agent_id,event_type,frequency_hz,injected_delay_s,kept_for_p0,normalized_signal,phase_rad,raw_brightness,roi_id,source_t_s,t_s
V0,pi_detected_virtual_flash,,,1,0.8136,,54.0,0,,11.421172
V1,pi_detected_virtual_flash,,,1,0.942,,77.0,1,,11.421172
P0,pi_flash,1.86679,,,,6.256461,,,,11.787092
P0,pi_flash_routed_to_virtuals,,0.0,,,,,,11.787092,11.787092
P0,pi_flash,1.866373,,,,1.229671,,,,11.89717
P0,pi_flash_routed_to_virtuals,,0.0,,,,,,11.89717,11.89717
V0,pi_detected_virtual_flash,,,1,0.8108,,54.0,0,,11.994946
V1,pi_detected_virtual_flash,,,1,0.971,,79.0,1,,11.994946
P0,pi_flash,1.853398,,,,6.264436,,,,12.353871
P0,pi_flash_routed_to_virtuals,,0.0,,,,,,12.353871,12.353871
P0,pi_flash,1.852007,,,,1.205237,,,,12.461102
P0,pi_flash_routed_to_virtuals,,0.0,,,,,,12.461102,12.461102
V0,pi_detected_virtual_flash,,,1,0.8671,,54.0,0,,12.564806
V1,pi_detected_virtual_flash,,,1,0.9559,,77.0,1,,12.564806
P0,pi_flash,1.835792,,,,0.427839,,,,12.962978
P0,pi_flash_routed_to_virtuals,,0.0,,,,,,12.962978,12.962978
V0,pi_detected_virtual_flash,,,1,0.8108,,54.0,0,,13.166179
V1,pi_detected_virtual_flash,,,1,0.971,,79.0,1,,13.166179
P0,pi_flash,1.817274,,,,0.092975,,,,13.521131
P0,pi_flash_routed_to_virtuals,,0.0,,,,,,13.521131,13.521131
V0,pi_detected_virtual_flash,,,1,0.7613,,52.0,0,,13.688017
V1,pi_detected_virtual_flash,,,1,0.9461,,77.0,1,,13.688017
P0,pi_flash,1.798177,,,,0.22249,,,,14.130722
P0,pi_flash_routed_to_virtuals,,0.0,,,,,,14.130722,14.130722
V0,pi_detected_virtual_flash,,,1,0.9211,,58.0,0,,14.232251
V1,pi_detected_virtual_flash,,,1,0.913,,75.0,1,,14.232251
P0,pi_flash,1.791397,,,,0.091436,,,,14.68831
P0,pi_flash_routed_to_virtuals,,0.0,,,,,,14.68831,14.68831
V0,pi_detected_virtual_flash,,,1,0.8377,,55.0,0,,14.797592
V1,pi_detected_virtual_flash,,,1,0.9855,,80.0,1,,14.797592
P0,pi_flash,1.784858,,,,0.13816,,,,15.255461
P0,pi_flash_routed_to_virtuals,,0.0,,,,,,15.255461,15.255461
V0,pi_detected_virtual_flash,,,1,0.8493,,54.0,0,,15.430858
V1,pi_detected_virtual_flash,,,1,0.971,,79.0,1,,15.430858
P0,pi_flash,1.779527,,,,0.165908,,,,15.822301
P0,pi_flash_routed_to_virtuals,,0.0,,,,,,15.822301,15.822301
V0,pi_detected_virtual_flash,,,1,0.8245,,54.0,0,,15.993108
V1,pi_detected_virtual_flash,,,1,0.9767,,79.0,1,,15.993108
P0,pi_flash,1.776966,,,,6.267084,,,,16.389103
P0,pi_flash_routed_to_virtuals,,0.0,,,,,,16.389103,16.389103
V0,pi_detected_virtual_flash,,,1,0.8201,,54.0,0,,16.513357
V1,pi_detected_virtual_flash,,,1,0.9593,,78.0,1,,16.513357
P0,pi_flash,1.77701,,,,1.352771,,,,16.513357
P0,pi_flash_routed_to_virtuals,,0.0,,,,,,16.513357,16.513357
P0,pi_flash,1.780442,,,,0.338528,,,,16.989326
P0,pi_flash_routed_to_virtuals,,0.0,,,,,,16.989326,16.989326
V0,pi_detected_virtual_flash,,,1,0.6905,,50.0,0,,17.134865
V1,pi_detected_virtual_flash,,,1,0.8698,,72.0,1,,17.134865
P0,pi_flash,1.781184,,,,0.351051,,,,17.556194
P0,pi_flash_routed_to_virtuals,,0.0,,,,,,17.556194,17.556194
V0,pi_detected_virtual_flash,,,1,0.7634,,53.0,0,,17.706108
V1,pi_detected_virtual_flash,,,1,0.9423,,77.0,1,,17.706108
P0,pi_flash,1.777454,,,,0.326796,,,,18.123214
P0,pi_flash_routed_to_virtuals,,0.0,,,,,,18.123214,18.123214
V0,pi_detected_virtual_flash,,,1,0.7305,,52.0,0,,18.292662
V1,pi_detected_virtual_flash,,,1,0.9426,,77.0,1,,18.292662
P0,pi_flash,1.768309,,,,0.272665,,,,18.690112
P0,pi_flash_routed_to_virtuals,,0.0,,,,,,18.690112,18.690112
V0,pi_detected_virtual_flash,,,1,0.688,,51.0,0,,18.857006
V1,pi_detected_virtual_flash,,,1,0.8696,,72.0,1,,18.857006
P0,pi_flash,1.76278,,,,0.427228,,,,19.30594
P0,pi_flash_routed_to_virtuals,,0.0,,,,,,19.30594,19.30594
V1,pi_detected_virtual_flash,,,1,0.8053,,67.0,1,,19.394103
V0,pi_detected_virtual_flash,,,1,0.7436,,53.0,0,,19.424656
P0,pi_flash,1.761835,,,,6.26952,,,,19.857384
P0,pi_flash_routed_to_virtuals,,0.0,,,,,,19.857384,19.857384
V0,pi_detected_virtual_flash,,,1,0.7796,,53.0,0,,19.959252
V1,pi_detected_virtual_flash,,,1,0.8657,,70.0,1,,19.959252
P0,pi_flash,1.761764,,,,1.101624,,,,19.959252
P0,pi_flash_routed_to_virtuals,,0.0,,,,,,19.959252,19.959252
P0,pi_flash,1.760933,,,,0.42565,,,,20.469428
P0,pi_flash_routed_to_virtuals,,0.0,,,,,,20.469428,20.469428
V0,pi_detected_virtual_flash,,,1,0.7143,,49.0,0,,20.591117
V1,pi_detected_virtual_flash,,,1,0.8955,,72.0,1,,20.591117
P0,pi_flash,1.760112,,,,0.007793,,,,21.024656
P0,pi_flash_routed_to_virtuals,,0.0,,,,,,21.024656,21.024656
V0,pi_detected_virtual_flash,,,1,0.7143,,49.0,0,,21.126829
V1,pi_detected_virtual_flash,,,1,0.8955,,72.0,1,,21.126829
P0,pi_flash,1.7619,,,,0.406332,,,,21.635731
P0,pi_flash_routed_to_virtuals,,0.0,,,,,,21.635731,21.635731
V0,pi_detected_virtual_flash,,,1,0.7429,,50.0,0,,21.758616
V1,pi_detected_virtual_flash,,,1,0.8209,,67.0,1,,21.758616
P0,pi_flash,1.76381,,,,6.274902,,,,22.191889
P0,pi_flash_routed_to_virtuals,,0.0,,,,,,22.191889,22.191889
V1,pi_detected_virtual_flash,,,1,0.7888,,65.0,1,,22.294961
P0,pi_flash,1.764005,,,,1.110818,,,,22.294961
P0,pi_flash_routed_to_virtuals,,0.0,,,,,,22.294961,22.294961
V0,pi_detected_virtual_flash,,,1,0.843,,53.0,0,,22.405879
P0,pi_flash,1.760634,,,,0.314767,,,,22.806244
P0,pi_flash_routed_to_virtuals,,0.0,,,,,,22.806244,22.806244
V0,pi_detected_virtual_flash,,,1,0.9119,,54.0,0,,22.959413
V1,pi_detected_virtual_flash,,,1,0.867,,70.0,1,,22.959413
P0,pi_flash,1.744411,,,,0.144603,,,,23.392505
P0,pi_flash_routed_to_virtuals,,0.0,,,,,,23.392505,23.392505
V0,pi_detected_virtual_flash,,,1,0.9676,,54.0,0,,23.519737
V1,pi_detected_virtual_flash,,,1,0.8462,,68.0,1,,23.519737
P0,pi_flash,1.725956,,,,0.25456,,,,23.992851
P0,pi_flash_routed_to_virtuals,,0.0,,,,,,23.992851,23.992851
V0,pi_detected_virtual_flash,,,1,0.9365,,53.0,0,,24.122222
V1,pi_detected_virtual_flash,,,1,0.8308,,67.0,1,,24.122222
P0,pi_flash,1.721186,,,,0.041477,,,,24.559618
P0,pi_flash_routed_to_virtuals,,0.0,,,,,,24.559618,24.559618
V1,pi_detected_virtual_flash,,,1,0.8462,,68.0,1,,24.67255
V0,pi_detected_virtual_flash,,,1,0.9416,,54.0,0,,24.693742
P0,pi_flash,1.71908,,,,0.103921,,,,25.159995
P0,pi_flash_routed_to_virtuals,,0.0,,,,,,25.159995,25.159995
V0,pi_detected_virtual_flash,,,1,0.9333,,53.0,0,,25.26308
V1,pi_detected_virtual_flash,,,1,0.8308,,67.0,1,,25.26308
P0,pi_flash,1.724499,,,,0.573478,,,,25.789
P0,pi_flash_routed_to_virtuals,,0.0,,,,,,25.789,25.789
V0,pi_detected_virtual_flash,,,1,0.9667,,54.0,0,,25.899896
V1,pi_detected_virtual_flash,,,1,0.8615,,69.0,1,,25.899896
P0,pi_flash,1.72411,,,,0.008327,,,,26.327088
P0,pi_flash_routed_to_virtuals,,0.0,,,,,,26.327088,26.327088
V0,pi_detected_virtual_flash,,,1,0.931,,52.0,0,,26.438078
V1,pi_detected_virtual_flash,,,1,0.8462,,68.0,1,,26.438078
P0,pi_flash,1.72799,,,,0.46187,,,,26.950974
P0,pi_flash_routed_to_virtuals,,0.0,,,,,,26.950974,26.950974
V0,pi_detected_virtual_flash,,,1,0.8725,,51.0,0,,27.068088
V1,pi_detected_virtual_flash,,,1,0.9231,,73.0,1,,27.068088
P0,pi_flash,1.721915,,,,0.33559,,,,27.527676
P0,pi_flash_routed_to_virtuals,,0.0,,,,,,27.527676,27.527676
V0,pi_detected_virtual_flash,,,1,1.0,,54.0,0,,27.638281
V1,pi_detected_virtual_flash,,,1,0.8615,,69.0,1,,27.638281
P0,pi_flash,1.722995,,,,0.08978,,,,28.094687
P0,pi_flash_routed_to_virtuals,,0.0,,,,,,28.094687,28.094687
V0,pi_detected_virtual_flash,,,1,0.9677,,54.0,0,,28.262095
V1,pi_detected_virtual_flash,,,1,0.8769,,70.0,1,,28.262095
P0,pi_flash,1.713548,,,,0.105433,,,,28.706431
P0,pi_flash_routed_to_virtuals,,0.0,,,,,,28.706431,28.706431
V0,pi_detected_virtual_flash,,,1,0.9032,,52.0,0,,28.908975
V1,pi_detected_virtual_flash,,,1,0.9538,,75.0,1,,28.908975
P0,pi_flash,1.684785,,,,0.107731,,,,29.344513
P0,pi_flash_routed_to_virtuals,,0.0,,,,,,29.344513,29.344513
V0,pi_detected_virtual_flash,,,1,0.7541,,47.0,0,,29.431281
V1,pi_detected_virtual_flash,,,1,0.8462,,68.0,1,,29.431281
P0,pi_flash,1.67634,,,,0.306196,,,,29.971305
P0,pi_flash_routed_to_virtuals,,0.0,,,,,,29.971305,29.971305
V0,pi_detected_virtual_flash,,,1,0.9677,,54.0,0,,30.096341
V1,pi_detected_virtual_flash,,,1,0.8769,,70.0,1,,30.096341
P0,pi_flash,1.657676,,,,0.221969,,,,30.595664
P0,pi_flash_routed_to_virtuals,,0.0,,,,,,30.595664,30.595664
V0,pi_detected_virtual_flash,,,1,0.7419,,47.0,0,,30.729494
V1,pi_detected_virtual_flash,,,1,0.8615,,69.0,1,,30.729494
P0,pi_flash,1.638357,,,,0.091896,,,,31.229492
P0,pi_flash_routed_to_virtuals,,0.0,,,,,,31.229492,31.229492
V0,pi_detected_virtual_flash,,,1,0.8861,,52.0,0,,31.365703
V1,pi_detected_virtual_flash,,,1,0.8308,,67.0,1,,31.365703
P0,pi_flash,1.620756,,,,0.173882,,,,31.863172
P0,pi_flash_routed_to_virtuals,,0.0,,,,,,31.863172,31.863172
V0,pi_detected_virtual_flash,,,1,0.9206,,53.0,0,,31.974694
V1,pi_detected_virtual_flash,,,1,0.8462,,68.0,1,,31.974694
P0,pi_flash,1.608003,,,,0.251692,,,,32.496649
P0,pi_flash_routed_to_virtuals,,0.0,,,,,,32.496649,32.496649
V0,pi_detected_virtual_flash,,,1,0.8923,,53.0,0,,32.626679
V1,pi_detected_virtual_flash,,,1,0.8182,,67.0,1,,32.626679
P0,pi_flash,1.598309,,,,0.265644,,,,33.130266
P0,pi_flash_routed_to_virtuals,,0.0,,,,,,33.130266,33.130266
V1,pi_detected_virtual_flash,,,1,0.8636,,70.0,1,,33.243018
V0,pi_detected_virtual_flash,,,1,0.8308,,51.0,0,,33.33129
P0,pi_flash,1.589498,,,,0.096252,,,,33.764004
P0,pi_flash_routed_to_virtuals,,0.0,,,,,,33.764004,33.764004
V0,pi_detected_virtual_flash,,,1,0.9231,,54.0,0,,33.875851
V1,pi_detected_virtual_flash,,,1,0.8722,,71.0,1,,33.875851
P0,pi_flash,1.584849,,,,0.037317,,,,34.397464
P0,pi_flash_routed_to_virtuals,,0.0,,,,,,34.397464,34.397464
V0,pi_detected_virtual_flash,,,1,0.6957,,48.0,0,,34.503738
V1,pi_detected_virtual_flash,,,1,0.8507,,70.0,1,,34.503738
P0,pi_flash,1.584156,,,,0.049848,,,,35.031231
P0,pi_flash_routed_to_virtuals,,0.0,,,,,,35.031231,35.031231
V0,pi_detected_virtual_flash,,,1,0.7932,,52.0,0,,35.265581
V1,pi_detected_virtual_flash,,,1,0.791,,66.0,1,,35.265581
P0,pi_flash,1.582471,,,,0.039485,,,,35.698144
P0,pi_flash_routed_to_virtuals,,0.0,,,,,,35.698144,35.698144
V0,pi_detected_virtual_flash,,,1,0.8721,,53.0,0,,35.898758
V1,pi_detected_virtual_flash,,,1,0.8182,,67.0,1,,35.898758
P0,pi_flash,1.578316,,,,0.135723,,,,36.398877
P0,pi_flash_routed_to_virtuals,,0.0,,,,,,36.398877,36.398877
V0,pi_detected_virtual_flash,,,1,0.9375,,53.0,0,,36.540413
V1,pi_detected_virtual_flash,,,1,0.8182,,67.0,1,,36.540413
P0,pi_flash,1.576455,,,,0.04609,,,,37.065987
P0,pi_flash_routed_to_virtuals,,0.0,,,,,,37.065987,37.065987
V0,pi_detected_virtual_flash,,,1,0.6875,,45.0,0,,37.178924
V1,pi_detected_virtual_flash,,,1,0.7727,,64.0,1,,37.178924
P0,pi_flash,1.575321,,,,0.288135,,,,37.732847
P0,pi_flash_routed_to_virtuals,,0.0,,,,,,37.732847,37.732847
V0,pi_detected_virtual_flash,,,1,0.9718,,54.0,0,,37.842648
V1,pi_detected_virtual_flash,,,1,0.8923,,71.0,1,,37.842648
P0,pi_flash,1.57199,,,,0.195133,,,,38.366425
P0,pi_flash_routed_to_virtuals,,0.0,,,,,,38.366425,38.366425
V0,pi_detected_virtual_flash,,,1,0.7,,45.0,0,,38.566699
V1,pi_detected_virtual_flash,,,1,0.7846,,64.0,1,,38.566699
P0,pi_flash,1.562529,,,,0.038722,,,,39.033555
P0,pi_flash_routed_to_virtuals,,0.0,,,,,,39.033555,39.033555
V0,pi_detected_virtual_flash,,,1,0.9667,,53.0,0,,39.233883
V1,pi_detected_virtual_flash,,,1,0.8308,,67.0,1,,39.233883
P0,pi_flash,1.553072,,,,0.093887,,,,39.734141
P0,pi_flash_routed_to_virtuals,,0.0,,,,,,39.734141,39.734141
V0,pi_detected_virtual_flash,,,1,0.7241,,45.0,0,,39.873985
V1,pi_detected_virtual_flash,,,1,0.7969,,64.0,1,,39.873985
P0,pi_flash,1.545861,,,,0.227506,,,,40.43427
P0,pi_flash_routed_to_virtuals,,0.0,,,,,,40.43427,40.43427
V1,pi_detected_virtual_flash,,,1,0.8462,,68.0,1,,40.569387
V0,pi_detected_virtual_flash,,,1,0.9386,,51.5,0,,40.716628
P0,pi_flash,1.538248,,,,0.005138,,,,41.080313
P0,pi_flash_routed_to_virtuals,,0.0,,,,,,41.080313,41.080313
V1,pi_detected_virtual_flash,,,1,0.7846,,64.0,1,,41.282143
V0,pi_detected_virtual_flash,,,1,0.9355,,53.0,0,,41.302212
P0,pi_flash,1.523648,,,,0.21032,,,,41.801604
P0,pi_flash_routed_to_virtuals,,0.0,,,,,,41.801604,41.801604
V0,pi_detected_virtual_flash,,,1,0.871,,51.0,0,,41.951664
V1,pi_detected_virtual_flash,,,1,0.8923,,71.0,1,,41.951664
P0,pi_flash,1.512271,,,,0.132198,,,,42.501972
P0,pi_flash_routed_to_virtuals,,0.0,,,,,,42.501972,42.501972
V1,pi_detected_virtual_flash,,,1,0.7727,,64.0,1,,42.668828
V0,pi_detected_virtual_flash,,,1,0.9032,,52.0,0,,42.702929
P0,pi_flash,1.50688,,,,0.159708,,,,43.204449
P0,pi_flash_routed_to_virtuals,,0.0,,,,,,43.204449,43.204449
P0,pi_flash,1.506556,,,,5.320371,,,,44.416021
P0,pi_flash_routed_to_virtuals,,0.0,,,,,,44.416021,44.416021
P0,pi_flash,1.50624,,,,1.148197,,,,44.641934
P0,pi_flash_routed_to_virtuals,,0.0,,,,,,44.641934,44.641934
V0,pi_detected_virtual_flash,,,1,0.9677,,54.0,0,,44.835103
V1,pi_detected_virtual_flash,,,1,0.8683,,71.0,1,,44.835103
P0,pi_flash,1.500385,,,,0.33041,,,,45.236877
P0,pi_flash_routed_to_virtuals,,0.0,,,,,,45.236877,45.236877
V0,pi_detected_virtual_flash,,,1,0.9355,,53.0,0,,45.648753
V1,pi_detected_virtual_flash,,,1,0.9848,,78.0,1,,45.648753
P0,pi_flash,1.480222,,,,0.06173,,,,45.913526
P0,pi_flash_routed_to_virtuals,,0.0,,,,,,45.913526,45.913526
V1,pi_detected_virtual_flash,,,1,0.738,,62.0,1,,46.242942
V0,pi_detected_virtual_flash,,,1,0.9091,,52.0,0,,46.277142
P0,pi_flash,1.441841,,,,0.019286,,,,46.704094
P0,pi_flash_routed_to_virtuals,,0.0,,,,,,46.704094,46.704094
V0,pi_detected_virtual_flash,,,1,0.9032,,52.0,0,,46.9047
V1,pi_detected_virtual_flash,,,1,0.7934,,66.0,1,,46.9047
P0,pi_flash,1.43689,,,,0.120626,,,,47.471185
P0,pi_flash_routed_to_virtuals,,0.0,,,,,,47.471185,47.471185
V0,pi_detected_virtual_flash,,,1,1.0,,53.0,0,,47.588995
V1,pi_detected_virtual_flash,,,1,0.8308,,67.0,1,,47.588995
P0,pi_flash,1.429391,,,,0.03694,,,,48.171695
P0,pi_flash_routed_to_virtuals,,0.0,,,,,,48.171695,48.171695
V0,pi_detected_virtual_flash,,,1,0.9211,,52.0,0,,48.278531
V1,pi_detected_virtual_flash,,,1,0.8104,,66.0,1,,48.278531
P0,pi_flash,1.434387,,,,0.15982,,,,48.884563
P0,pi_flash_routed_to_virtuals,,0.0,,,,,,48.884563,48.884563
V0,pi_detected_virtual_flash,,,1,0.9355,,53.0,0,,48.984165
V1,pi_detected_virtual_flash,,,1,0.8182,,67.0,1,,48.984165
P0,pi_flash,1.44101,,,,0.062881,,,,49.572289
P0,pi_flash_routed_to_virtuals,,0.0,,,,,,49.572289,49.572289
V0,pi_detected_virtual_flash,,,1,0.9035,,52.0,0,,49.725641
V1,pi_detected_virtual_flash,,,1,0.8018,,66.0,1,,49.725641
P0,pi_flash,1.446094,,,,0.181051,,,,50.306375
P0,pi_flash_routed_to_virtuals,,0.0,,,,,,50.306375,50.306375
V0,pi_detected_virtual_flash,,,1,0.9091,,52.0,0,,50.411617
V1,pi_detected_virtual_flash,,,1,0.8308,,67.0,1,,50.411617
P0,pi_flash,1.44883,,,,0.171435,,,,51.006276
P0,pi_flash_routed_to_virtuals,,0.0,,,,,,51.006276,51.006276
V0,pi_detected_virtual_flash,,,1,0.9554,,53.0,0,,51.108563
V1,pi_detected_virtual_flash,,,1,0.8462,,68.0,1,,51.108563
P0,pi_flash,1.447578,,,,0.211657,,,,51.706944
P0,pi_flash_routed_to_virtuals,,0.0,,,,,,51.706944,51.706944
V0,pi_detected_virtual_flash,,,1,0.9677,,53.0,0,,51.809086
V1,pi_detected_virtual_flash,,,1,0.8308,,67.0,1,,51.809086
P0,pi_flash,1.442753,,,,0.213791,,,,52.407427
P0,pi_flash_routed_to_virtuals,,0.0,,,,,,52.407427,52.407427
V0,pi_detected_virtual_flash,,,1,0.7812,,48.0,0,,52.509683
V1,pi_detected_virtual_flash,,,1,0.8788,,71.0,1,,52.509683
P0,pi_flash,1.438464,,,,0.197771,,,,53.107319
P0,pi_flash_routed_to_virtuals,,0.0,,,,,,53.107319,53.107319
V0,pi_detected_virtual_flash,,,1,0.9375,,53.0,0,,53.274605
V1,pi_detected_virtual_flash,,,1,0.8182,,67.0,1,,53.274605
P0,pi_flash,1.434516,,,,0.135747,,,,53.84107
P0,pi_flash_routed_to_virtuals,,0.0,,,,,,53.84107,53.84107
V1,pi_detected_virtual_flash,,,1,0.7121,,60.0,1,,54.007948
V0,pi_detected_virtual_flash,,,1,0.9375,,53.0,0,,54.041947
P0,pi_flash,1.431874,,,,0.237554,,,,54.60831
P0,pi_flash_routed_to_virtuals,,0.0,,,,,,54.60831,54.60831
V0,pi_detected_virtual_flash,,,1,0.9677,,53.0,0,,54.725388
V1,pi_detected_virtual_flash,,,1,0.8308,,67.0,1,,54.725388
P0,pi_flash,1.428017,,,,0.235881,,,,55.323406
P0,pi_flash_routed_to_virtuals,,0.0,,,,,,55.323406,55.323406
V0,pi_detected_virtual_flash,,,1,0.9355,,53.0,0,,55.442364
V1,pi_detected_virtual_flash,,,1,0.8182,,67.0,1,,55.442364
P0,pi_flash,1.420691,,,,0.089885,,,,56.042305
P0,pi_flash_routed_to_virtuals,,0.0,,,,,,56.042305,56.042305
V1,pi_detected_virtual_flash,,,1,0.7727,,64.0,1,,56.183778
V0,pi_detected_virtual_flash,,,1,0.9355,,53.0,0,,56.209919
P0,pi_flash,1.40333,,,,0.185613,,,,56.809505
P0,pi_flash_routed_to_virtuals,,0.0,,,,,,56.809505,56.809505
V0,pi_detected_virtual_flash,,,1,0.6774,,45.0,0,,56.928957
V1,pi_detected_virtual_flash,,,1,0.7879,,65.0,1,,56.928957
P0,pi_flash,1.386558,,,,0.192175,,,,57.543271
P0,pi_flash_routed_to_virtuals,,0.0,,,,,,57.543271,57.543271
V1,pi_detected_virtual_flash,,,1,0.7879,,65.0,1,,57.683753
V0,pi_detected_virtual_flash,,,1,0.9333,,52.0,0,,57.710748
P0,pi_flash,1.373373,,,,0.170083,,,,58.310189
P0,pi_flash_routed_to_virtuals,,0.0,,,,,,58.310189,58.310189
V0,pi_detected_virtual_flash,,,1,0.9032,,51.0,0,,58.443768
V1,pi_detected_virtual_flash,,,1,0.8923,,71.0,1,,58.443768
P0,pi_flash,1.368165,,,,0.093329,,,,59.077282
P0,pi_flash_routed_to_virtuals,,0.0,,,,,,59.077282,59.077282
